Date,MS,Before,Action,Success,Tags,Description
Sun Apr 06 16:44:11 EDT 2014,1396817051196,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051197,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051198,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051198,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 2}"
Sun Apr 06 16:44:11 EDT 2014,1396817051199,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051202,[13x] + [(x) / 9] + [x] = [508],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051203,[13x] + [(x) / 9] + [x] = [508],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051204,[13x] + [(x) / 9] + [x] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051205,[13x] + [(x) / 9] + [x] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051205,[13x] + [(x) / 9] + [x] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051206,[13x] + [(x) / 9] + [x] = [508],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051207,[13x] + [(x) / 9] + [x] = [508],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051209,[ ] + [(x) / 9] + [14x] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051209,[ ] + [(x) / 9] + [14x] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051210,[ ] + [(x) / 9] + [14x] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051211,[ ] + [(x) / 9] + [14x] = [508],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051211,[ ] + [(x) / 9] + [14x] = [508],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051213,[ ] + [(9x) / 9] + [9·14x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051214,[ ] + [(9x) / 9] + [9·14x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051215,[ ] + [(9x) / 9] + [9·14x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051216,[ ] + [(9x) / 9] + [9·14x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051216,[ ] + [(9x) / 9] + [9·14x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051217,[ ] + [(9x) / 9] + [9·14x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051220,[ ] + [(9x) / 9] + [9·14x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051221,[ ] + [(9x) / 9] + [9·14x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051221,[ ] + [(9x) / 9] + [9·14x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051221,[ ] + [(9x) / 9] + [9·14x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051222,[ ] + [(9x) / 9] + [9·14x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051223,[ ] + [x] + [9·14x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051223,[ ] + [x] + [9·14x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051223,[ ] + [x] + [9·14x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051224,[ ] + [x] + [9·14x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051224,[ ] + [x] + [9·14x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051225,[ ] + [x] + [9·14x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051225,[ ] + [x] + [9·14x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051226,[ ] + [x] + [9·14x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051226,[ ] + [x] + [9·14x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051226,[ ] + [x] + [9·14x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051227,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051227,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051228,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051228,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051228,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051229,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051229,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051229,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051231,[-4572] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051231,[-4572] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051231,[-4572] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051231,[-4572] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051232,[-4572] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051232,[-4572] + [(9x) / 9] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051232,[-4572] + [(9x) / 9] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051233,[ ] + [(x) / (9·14)] + [(14x) / 14] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051234,[ ] + [(x) / (9·14)] + [(14x) / 14] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051234,[ ] + [(x) / (9·14)] + [(14x) / 14] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051235,[ ] + [(x) / (9·14)] + [(14x) / 14] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051235,[ ] + [(x) / (9·14)] + [(14x) / 14] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051235,[ ] + [(x) / (9·14)] + [(14x) / 14] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051236,[14x] + [(x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051237,[14x] + [(x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051237,[14x] + [(x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051238,[14x] + [(x) / 9] + [ ] = [508],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051238,[14x] + [(x) / 9] + [ ] = [508],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051239,[9·14x] + [(9x) / 9] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051239,[9·14x] + [(9x) / 9] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051240,[9·14x] + [(9x) / 9] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051240,[9·14x] + [(9x) / 9] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051240,[9·14x] + [(9x) / 9] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051241,[9·14x] + [(9x) / 9] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051244,[9·14x] + [(9x) / 9] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051244,[9·14x] + [(9x) / 9] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051245,[9·14x] + [(9x) / 9] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051245,[9·14x] + [(9x) / 9] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051245,[9·14x] + [(9x) / 9] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051247,[9·14x] + [x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051247,[9·14x] + [x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051247,[9·14x] + [x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051248,[9·14x] + [x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051248,[9·14x] + [x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051249,[9·14x] + [x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051250,[9·14x] + [x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051250,[9·14x] + [x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051250,[9·14x] + [x] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051251,[9·14x] + [x] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051252,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051252,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051252,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051252,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051253,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051253,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051253,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051253,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051254,[9·14x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051255,[9·14x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051255,[9·14x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051255,[9·14x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051255,[9·14x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051256,[9·14x] + [(9x) / 9] + [-4572] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051256,[9·14x] + [(9x) / 9] + [-4572] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051257,[(14x) / 14] + [(x) / (9·14)] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051257,[(14x) / 14] + [(x) / (9·14)] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051257,[(14x) / 14] + [(x) / (9·14)] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051258,[(14x) / 14] + [(x) / (9·14)] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051258,[(14x) / 14] + [(x) / (9·14)] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051258,[(14x) / 14] + [(x) / (9·14)] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051259,[-4572] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051259,[-4572] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051259,[-4572] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051259,[-4572] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051260,[-4572] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051260,[-4572] + [x] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051260,[-4572] + [x] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051261,[9·14x] + [x] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051261,[9·14x] + [x] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051261,[9·14x] + [x] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051261,[9·14x] + [x] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051262,[9·14x] + [x] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051262,[9·14x] + [x] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051262,[9·14x] + [x] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051263,[9·14x] + [x] + [-4572] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051263,[9·14x] + [x] + [-4572] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051263,[9·14x] + [x] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051263,[9·14x] + [x] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051264,[9·14x] + [x] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051264,[9·14x] + [x] + [-4572] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051264,[9·14x] + [x] + [-4572] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051265,[9(-508)] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051265,[9(-508)] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051266,[9(-508)] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051266,[9(-508)] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051266,[9(-508)] + [x] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051266,[9(-508)] + [x] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051266,[9(-508)] + [x] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051268,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051268,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051268,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051268,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051268,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051269,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 2}"
Sun Apr 06 16:44:11 EDT 2014,1396817051270,[126x] + [(9x) / 9] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051270,[126x] + [(9x) / 9] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051270,[126x] + [(9x) / 9] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051271,[126x] + [(9x) / 9] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051271,[ ] + [(9x) / 9] + [126x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051272,[ ] + [(9x) / 9] + [126x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051272,[ ] + [(9x) / 9] + [126x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051272,[ ] + [(9x) / 9] + [126x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051273,[126x] + [(9x) / 9] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051273,[126x] + [(9x) / 9] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051273,[126x] + [(9x) / 9] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051273,[126x] + [(9x) / 9] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051274,[x] + [(x) / (9·14)] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051274,[x] + [(x) / (9·14)] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051275,[x] + [(x) / (9·14)] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051275,[x] + [(x) / (9·14)] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051275,[x] + [(x) / (9·14)] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051276,[(14x) / 14] + [(x) / 126] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051276,[(14x) / 14] + [(x) / 126] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051276,[(14x) / 14] + [(x) / 126] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051277,[(14x) / 14] + [(x) / 126] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051277,[ ] + [(x) / 126] + [(14x) / 14] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
